Municipality,Alblasserdam,Albrandswaard,Alphen aan den Rijn,Barendrecht,Bodegraven-Reeuwijk,Capelle aan den IJssel,Delft,Den Haag,Dordrecht,Goeree-Overflakkee,Gorinchem,Gouda,Hardinxveld-Giessendam,Hendrik-Ido-Ambacht,Hillegom,Hoeksche Waard,Kaag en Braassem,Katwijk,Krimpen aan den IJssel,Krimpenerwaard,Lansingerland,Leiden,Leiderdorp,Leidschendam-Voorburg,Lisse,Maassluis,Midden-Delfland,Molenlanden,Nieuwkoop,Nissewaard,Noordwijk,Oegstgeest,Papendrecht,Pijnacker-Nootdorp,Ridderkerk,Rijswijk,Rotterdam,Schiedam,Sliedrecht,Teylingen,Vlaardingen,Voorne aan Zee,Voorschoten,Waddinxveen,Wassenaar,Westland,Zoetermeer,Zoeterwoude,Zuidplas,Zwijndrecht
Maassluis,38.1115,20.1452,45.918,28.7887,48.5719,30.1671,15.762,22.3501,39.7361,38.6195,61.819300000000005,43.3559,51.5624,35.7666,55.425,37.77,49.049800000000005,39.9809,29.7001,46.0634,26.6288,37.830400000000004,39.9238,26.1822,51.1015,,10.975,47.6321,58.081900000000005,15.3237,44.9808,39.379400000000004,42.441300000000005,21.484599999999997,31.8541,20.168,20.1524,14.889899999999999,47.289699999999996,45.008900000000004,10.3007,11.117299999999998,32.6342,41.7303,32.8864,9.709200000000001,29.705299999999998,34.523300000000006,33.6835,107.2984
Midden-Delfland,34.9849,19.2559,34.8031,25.2058,37.457,24.9851,4.9426000000000005,13.6844,36.6095,47.2742,58.6927,34.6663,48.4358,32.64,45.9871,35.095099999999995,38.2304,31.2057,26.5735,42.936800000000005,15.6764,27.011,29.104400000000002,15.3628,41.663599999999995,10.975,,44.4994,46.8047,20.4023,36.183099999999996,29.515099999999997,39.3086,11.0806,28.721400000000003,9.8309,16.2948,11.2987,44.157,36.0496,9.8393,19.7073,21.660700000000002,29.5742,24.0888,10.3116,18.0936,23.549799999999998,27.5046,112.76010000000001
Molenlanden,9.99,28.4055,39.8051,19.4606,31.6035,22.5167,44.4129,52.7057,14.3607,63.6939,19.1746,22.4112,9.2033,12.5419,63.2774,21.7778,49.1261,57.8654,20.0887,15.8749,32.6327,48.9901,47.4071,48.1785,62.4123,47.6321,44.4994,,45.598699999999994,39.8915,64.2327,52.4855,10.9297,37.461,15.0304,47.8873,27.8777,33.2543,6.9432,56.601800000000004,37.9118,54.864,52.1758,28.7246,55.842,53.7565,40.9283,48.261199999999995,27.5961,99.5626
Nieuwkoop,48.8136,52.6809,12.3031,49.3165,14.2985,37.8561,41.4678,41.273300000000006,56.1814,94.3811,56.858,24.7051,55.054,51.9224,20.4859,60.2066,10.1714,30.3535,40.69,29.9629,38.5175,23.814400000000003,20.131400000000003,34.2319,19.7755,58.081900000000005,46.8047,45.598699999999994,,61.3355,28.031599999999997,26.4415,52.0643,36.868300000000005,47.2161,40.4726,42.5779,48.6712,53.5443,24.662,53.1253,66.88489999999999,27.3184,20.9626,31.8622,53.719699999999996,29.912599999999998,24.3902,33.1065,142.9213
Nissewaard,30.8237,8.3445,49.255,17.3549,48.101,26.481900000000003,23.3087,31.9232,30.74,39.0365,54.5315,39.6707,44.2746,28.3853,64.2258,25.6203,57.2885,49.4445,26.0149,42.3782,25.2256,45.2497,47.3431,33.6015,59.902300000000004,15.3237,20.4023,39.8915,61.3355,,54.0539,47.3859,34.2988,26.006400000000003,23.241400000000002,28.1612,18.0029,12.8772,39.1472,53.9204,12.6898,16.5281,39.5315,39.474599999999995,41.9596,25.6165,33.6555,41.7491,30.820700000000002,92.8827
Noordwijk,54.9525,53.456,24.6204,53.3977,33.8981,42.7976,31.4206,22.7301,63.3663,83.4558,69.0804,37.2398,69.5048,60.3836,13.9087,63.448800000000006,17.2865,5.445,45.3926,43.7963,36.5309,11.7008,13.8986,21.1338,10.1368,44.9808,36.183099999999996,64.2327,28.031599999999997,54.0539,,8.5492,59.605599999999995,31.3883,56.009699999999995,26.9465,43.3097,44.8399,65.4812,4.3793,46.2295,55.906800000000004,14.3218,30.872,12.5838,38.7996,24.1052,15.4664,39.530199999999994,146.1619
Oegstgeest,48.075300000000006,46.6406,17.6737,46.5823,26.951400000000003,35.9205,24.7526,17.128700000000002,54.747800000000005,76.7877,62.1337,30.2931,62.6276,51.765,16.8978,56.6335,14.7389,5.448,38.5154,36.849599999999995,29.7156,3.7998000000000003,7.0703000000000005,14.3185,12.5743,39.379400000000004,29.515099999999997,52.4855,26.4415,47.3859,8.5492,,52.4871,24.5597,47.2248,20.7833,36.4811,38.011300000000006,58.3627,6.9626,39.5024,49.1797,7.4933000000000005,23.7435,7.826899999999999,30.4578,16.9867,8.3479,32.4117,139.33339999999998
Papendrecht,5.469,23.2417,44.0973,14.2969,37.8896,17.3515,39.2222,47.5149,2.8811,55.645,23.0453,28.6974,12.7884,7.378100000000001,67.5059,12.7794,53.4182,61.5204,14.9235,23.0475,29.7745,48.5415,48.1772,45.3203,63.1824,42.441300000000005,39.3086,10.9297,52.0643,34.2988,59.605599999999995,52.4871,,34.4161,10.0489,44.186,22.8962,28.2728,7.9555,58.2256,32.9303,48.3276,48.0833,34.491699999999994,51.7495,48.775,36.835800000000006,44.168699999999994,23.503700000000002,90.19239999999999
Pijnacker-Nootdorp,28.1808,22.9376,24.7878,22.8793,27.4416,16.951900000000002,7.1853,13.3332,32.848,57.7838,54.0376,23.7993,43.7807,29.8652,39.3252,32.9305,31.9556,27.3473,18.620900000000002,30.1708,6.0126,20.5954,22.069200000000002,11.147200000000002,35.0018,21.484599999999997,11.0806,37.461,36.868300000000005,26.006400000000003,31.3883,24.5597,34.4161,,25.4991,10.7555,12.799,14.3292,39.8991,29.3125,18.1006,30.223599999999998,16.7174,18.7105,20.383599999999998,19.1848,8.4375,16.1936,17.8334,115.6513
Ridderkerk,5.9626,13.9534,40.5991,5.7488,33.0414,11.2104,28.635,36.261,10.1145,50.1734,29.6704,23.662,19.4135,5.498,62.2436,12.3069,50.4279,51.9688,8.782399999999999,19.641099999999998,20.222900000000003,43.279199999999996,42.9149,35.768699999999995,57.9201,31.8541,28.721400000000003,15.0304,47.2161,23.241400000000002,56.009699999999995,47.2248,10.0489,25.4991,,33.595,12.305200000000001,17.6818,15.0287,52.0986,22.339299999999998,37.334300000000006,41.0816,29.6011,44.747800000000005,38.184,30.1846,38.0417,18.6131,96.2969
Rijswijk,40.0997,26.3491,31.440900000000003,30.3205,34.094800000000006,27.3782,5.1996,4.4553,41.7243,57.1035,63.8074,31.451400000000003,53.5506,37.7548,37.395300000000006,40.2098,30.0227,21.9512,29.0472,37.822900000000004,16.4389,18.8033,20.8967,6.641100000000001,33.0718,20.168,9.8309,47.8873,40.4726,28.1612,26.9465,20.7833,44.186,10.7555,33.595,,21.0024,18.0081,49.560300000000005,27.127299999999998,20.237599999999997,29.514,13.5665,26.186799999999998,15.0049,12.1347,14.4616,18.434900000000003,28.519,120.8057
Rotterdam,18.8098,10.2633,32.758,10.205,30.0478,10.2075,15.5127,23.8786,20.4344,53.3999,42.5176,22.4247,32.2607,16.465,51.2466,20.2561,40.523,39.268699999999995,9.7404,26.1038,8.2248,32.516799999999996,31.9576,23.0686,46.9231,20.1524,16.2948,27.8777,42.5779,18.0029,43.3097,36.4811,22.8962,12.799,12.305200000000001,21.0024,,6.1968000000000005,28.876,41.209199999999996,11.6305,27.3469,28.614099999999997,21.6043,32.2803,26.049599999999998,19.7256,28.0903,12.5545,103.03689999999999
Schiedam,24.1865,11.065,36.5907,14.4074,34.8355,16.2422,12.708,21.483400000000003,25.8111,49.5726,47.8943,29.431,37.6374,21.8416,52.7768,24.2967,44.624300000000005,40.7989,15.7751,32.138400000000004,11.838700000000001,34.047,34.2786,23.1617,48.453300000000006,14.889899999999999,11.2987,33.2543,48.6712,12.8772,44.8399,38.011300000000006,28.2728,14.3292,17.6818,18.0081,6.1968000000000005,,33.424099999999996,42.723099999999995,6.5771999999999995,22.0315,30.1279,26.3971,31.8257,20.996299999999998,21.2394,29.604200000000002,18.3503,107.1008
Sliedrecht,10.3815,28.0901,47.5714,19.1453,39.3697,23.2272,44.0706,52.3634,10.3136,62.0808,16.0546,30.1774,5.7977,12.2265,71.04360000000001,22.73,56.892300000000006,66.36880000000001,20.7992,23.641099999999998,34.6229,54.417199999999994,54.052800000000005,50.168699999999994,69.058,47.289699999999996,44.157,6.9432,53.5443,39.1472,65.4812,58.3627,7.9555,39.8991,15.0287,49.560300000000005,28.876,33.424099999999996,,63.2445,37.9491,54.901300000000006,53.1021,36.6881,56.7683,53.793800000000005,41.854699999999994,49.187599999999996,28.5225,94.8836
Teylingen,53.0379,51.3781,21.7901,50.8681,31.0677,40.883,31.2871,22.7582,59.7104,83.3222,66.25,34.4094,67.5902,56.7276,11.5009,61.371,13.9169,7.9167,43.4779,40.966,33.092,9.2294,11.068200000000001,20.8529,7.0863000000000005,45.008900000000004,36.0496,56.601800000000004,24.662,53.9204,4.3793,6.9626,58.2256,29.3125,52.0986,27.127299999999998,41.209199999999996,42.723099999999995,63.2445,,45.919599999999996,55.5968,13.7545,27.9253,13.6051,36.973699999999994,21.6749,13.036100000000001,36.5905,144.00289999999998
Vlaardingen,28.8439,10.8776,41.0447,19.5212,40.495,20.8996,15.0985,23.7129,30.4685,44.9834,52.5517,34.0884,42.2948,26.4991,56.0156,28.5025,49.078300000000006,41.234199999999994,20.432599999999997,36.7959,17.015400000000003,37.0395,39.1329,25.391299999999998,51.692099999999996,10.3007,9.8393,37.9118,53.1253,12.6898,46.2295,39.5024,32.9303,18.1006,22.339299999999998,20.237599999999997,11.6305,6.5771999999999995,37.9491,45.919599999999996,,17.4147,31.5777,32.0037,34.0057,20.5053,25.701700000000002,33.795199999999994,23.9569,105.304
Voorne aan Zee,45.7962,23.317,54.8044,32.327400000000004,57.333400000000005,37.3922,24.6484,34.053,45.7125,30.6549,69.504,50.581,59.2471,43.357800000000005,65.6928,40.5928,57.9362,50.9115,36.9252,53.2885,33.8538,46.716800000000006,48.810199999999995,35.0685,61.3693,11.117299999999998,19.7073,54.864,66.88489999999999,16.5281,55.906800000000004,49.1797,48.3276,30.223599999999998,37.334300000000006,29.514,27.3469,22.0315,54.901300000000006,55.5968,17.4147,,41.4084,48.8881,43.8365,21.4101,38.4795,43.2975,40.841300000000004,108.50280000000001
Voorschoten,42.8956,38.783,17.536900000000003,38.7246,26.8146,30.7836,16.8982,13.222,48.6933,68.93339999999999,61.1124,29.2718,57.4479,45.7106,23.8505,48.7758,16.8685,10.280899999999999,33.3356,35.828300000000006,21.8579,5.225,7.881399999999999,6.4641,19.527,32.6342,21.660700000000002,52.1758,27.3184,39.5315,14.3218,7.4933000000000005,48.0833,16.7174,41.0816,13.5665,28.614099999999997,30.1279,53.1021,13.7545,31.5777,41.4084,,22.9734,4.7568,24.6902,10.898100000000001,5.4672,27.2942,131.4059
Waddinxveen,29.304,31.735,11.6298,28.3705,10.3633,16.9102,23.928,27.057,37.2128,72.4044,38.372800000000005,6.5322,37.126,34.2301,35.1021,39.2606,20.9508,29.1508,19.744,13.088799999999999,16.6188,20.275599999999997,18.6926,21.468700000000002,33.6978,41.7303,29.5742,28.7246,20.9626,39.474599999999995,30.872,23.7435,34.491699999999994,18.7105,29.6011,26.186799999999998,21.6043,26.3971,36.6881,27.9253,32.0037,48.8881,22.9734,,29.3078,38.0667,13.5897,18.4756,12.3158,122.1306
Wassenaar,46.561800000000005,40.147400000000005,21.8812,42.390800000000006,33.778800000000004,34.4498,19.3263,10.6358,52.3595,71.36139999999999,67.3121,35.4471,61.1141,49.3768,24.4388,52.442,20.414900000000003,7.5885,37.0018,41.9583,25.524099999999997,8.5929,12.491,10.127,20.115299999999998,32.8864,24.0888,55.842,31.8622,41.9596,12.5838,7.826899999999999,51.7495,20.383599999999998,44.747800000000005,15.0049,32.2803,31.8257,56.7683,13.6051,34.0057,43.8365,4.7568,29.3078,,24.489099999999997,14.67,10.7056,31.0661,135.17770000000002
Westland,44.6887,30.4608,43.3615,34.9095,46.0154,34.688900000000004,12.558,13.9948,46.3132,48.9351,68.3964,43.3763,58.1395,42.3438,47.0697,48.0857,43.2698,31.6256,36.277300000000004,49.747800000000005,24.3863,30.8373,34.143800000000006,18.5066,42.746199999999995,9.709200000000001,10.3116,53.7565,53.719699999999996,25.6165,38.7996,30.4578,48.775,19.1848,38.184,12.1347,26.049599999999998,20.996299999999998,53.793800000000005,36.973699999999994,20.5053,21.4101,24.6902,38.0667,24.489099999999997,,26.4085,31.242900000000002,36.2274,117.5617
Zoetermeer,31.6481,29.8945,17.832,28.954,20.4859,19.4932,12.7567,15.3318,37.7963,66.0045,50.704800000000006,18.9795,46.2004,34.8136,31.7709,39.8873,23.1853,20.5758,22.0882,25.351,11.306899999999999,13.0411,13.7595,8.9527,27.4475,29.705299999999998,18.0936,40.9283,29.912599999999998,33.6555,24.1052,16.9867,36.835800000000006,8.4375,30.1846,14.4616,19.7256,21.2394,41.854699999999994,21.6749,25.701700000000002,38.4795,10.898100000000001,13.5897,14.67,26.4085,,8.0429,16.0371,122.6669
Zoeterwoude,38.981,38.2592,13.0199,36.8112,22.8104,26.8261,18.9297,18.695,45.6535,70.8225,56.4556,24.615,53.5333,42.6707,23.1321,48.2521,15.3212,11.9369,29.4211,31.1715,19.3708,4.4023,5.8953999999999995,11.6535,18.8086,34.523300000000006,23.549799999999998,48.261199999999995,24.3902,41.7491,15.4664,8.3479,44.168699999999994,16.1936,38.0417,18.434900000000003,28.0903,29.604200000000002,49.187599999999996,13.036100000000001,33.795199999999994,43.2975,5.4672,18.4756,10.7056,31.242900000000002,8.0429,,23.4679,130.97289999999998
Zuidplas,18.316,23.081,23.2867,17.3825,18.4428,5.9222,23.8913,29.6637,26.2248,61.4164,43.1252,9.635,32.868300000000005,23.2421,46.6865,28.2726,32.6077,36.000699999999995,8.756,15.3401,12.5572,28.466099999999997,27.3578,24.6185,42.363,33.6835,27.5046,27.5961,33.1065,30.820700000000002,39.530199999999994,32.4117,23.503700000000002,17.8334,18.6131,28.519,12.5545,18.3503,28.5225,36.5905,23.9569,40.841300000000004,27.2942,12.3158,31.0661,36.2274,16.0371,23.4679,,110.92360000000001
Zwijndrecht,93.9424,92.4987,133.10139999999998,94.5546,127.2566,106.1075,115.6666,124.281,88.7089,76.542,105.0298,119.4136,99.8549,91.944,154.0989,89.0517,142.9303,142.121,103.3282,111.52810000000001,111.077,135.3691,135.41729999999998,125.92089999999999,149.7754,107.2984,112.76010000000001,99.5626,142.9213,92.8827,146.1619,139.33339999999998,90.19239999999999,115.6513,96.2969,120.8057,103.03689999999999,107.1008,94.8836,144.00289999999998,105.304,108.50280000000001,131.4059,122.1306,135.17770000000002,117.5617,122.6669,130.97289999999998,110.92360000000001,
